symbol,asof_date,trade_year,trade_month,trade_dayofweek,fundamental_anchor_date,fundamental_anchor_period_type,fundamental_lag_days,fundamental_quality_flag,fundamental_data_version,fundamental_anchor_score,fundamental_critical_nonnull_count,fundamental_critical_nonnull_ratio,revenue,gross_profit,gross_margin,net_profit,total_assets,total_liabilities,total_equity,current_assets,current_liabilities,borrowings,lease_liabilities,operating_cash_flow,investing_cash_flow,financing_cash_flow,free_cash_inflow,capex_net,net_cash,working_capital,debt_to_asset_ratio,lease_burden_ratio,trade_receivables,inventories,trade_payables,receivables_ratio,inventory_ratio,payables_ratio,supplier_finance_arrangements,supplier_finance_ratio,receivables_over_6m_ratio,receivables_over_12m_ratio,payables_over_12m_ratio,free_cash_flow_margin,capex_intensity,operating_cash_flow_margin,cash_conversion_quality_score,revenue_jd_group,revenue_external,revenue_integrated_supply_chain,revenue_external_integrated_supply_chain,revenue_other_customers,external_revenue_ratio,jd_group_revenue_ratio,integrated_supply_chain_revenue_ratio,external_isc_revenue_ratio,warehouse_count,external_isc_customer_count,external_isc_arpc,stock_close,stock_ret_1d,stock_ret_5d,stock_ret_20d,stock_vol_5d,stock_vol_20d,hsi_ret_1d,hsi_ret_5d,hsi_ret_20d,hktech_ret_1d,hktech_ret_5d,hktech_ret_20d,hscei_ret_1d,hscei_ret_5d,hscei_ret_20d,alpha_hsi_5d,alpha_hktech_5d,alpha_hscei_5d,alpha_hsi_20d,alpha_hktech_20d,alpha_hscei_20d,ret_9618_1d,ret_9618_5d,ret_9618_20d,ret_3690_1d,ret_3690_5d,ret_3690_20d,ret_9988_1d,ret_9988_5d,ret_9988_20d,ret_2057_1d,ret_2057_5d,ret_2057_20d,alpha_vs_9618_5d,alpha_vs_3690_5d,alpha_vs_9988_5d,alpha_vs_2057_5d,row_quality_flag,missing_ratio,feature_count_total,feature_count_nonnull,build_version,built_at
02618.HK,2022-06-20,2022,6,0,2021-12-31,annual,171.0,CONFIRMED,V2.5,3412.0,10.0,1.0,104693.402,5784.076,0.055,-15660.732,76795.068,36405.935,40389.133,45400.867,24545.581,0.0,15172.671,6207.337,-11122.435,16596.681,2107.3370000000004,4100.0,26343.008,20855.286,47.406605590869454,41.67636677920785,12164.028,683.168,6772.692,11.618714997913624,0.6525415995174175,6.469072425404611,478.769,7.069109299522259,1.8052983764917343,0.9038124542297996,1.0324255111556822,2.012865146936385,3.9161971257749366,5.929062272711322,-5.689652725202301,45593.402,59100.0,71054.463,25500.0,33638.939,56.45054881299969,43.5494511870003,67.86909360343454,24.356835782258752,1300.0,74602.0,341424.0,16.12,0.020253164556962133,0.03333333333333344,0.05774278215223094,0.019879622630732105,0.02984212694036213,0.0042187425860023,0.004572428347251911,0.02156030436486711,0.0008617429126480669,0.012768964804888538,0.08704795514912167,0.004332425012139707,0.008048486751320416,0.03909744101432677,0.028760904986081526,0.0205643685284449,0.02528484658201302,0.03618247778736383,-0.029305172996890727,0.01864534113790417,-0.026033690658499142,0.06354515050167242,0.20226843100189051,0.0015067805123054612,0.05951115834218923,0.15260115606936409,-0.000956937799043045,0.005780346820809301,0.18568994889267465,0.02071163037705781,-0.055992141453831024,-0.05413385826771655,-0.030211817168338984,-0.026177825008855793,0.027552986512524136,0.08932547478716446,PASS,0.0,84,84,model_features_v2.3,2026-03-23T20:58:44Z
02618.HK,2022-06-21,2022,6,1,2021-12-31,annual,172.0,CONFIRMED,V2.5,3412.0,10.0,1.0,104693.402,5784.076,0.055,-15660.732,76795.068,36405.935,40389.133,45400.867,24545.581,0.0,15172.671,6207.337,-11122.435,16596.681,2107.3370000000004,4100.0,26343.008,20855.286,47.406605590869454,41.67636677920785,12164.028,683.168,6772.692,11.618714997913624,0.6525415995174175,6.469072425404611,478.769,7.069109299522259,1.8052983764917343,0.9038124542297996,1.0324255111556822,2.012865146936385,3.9161971257749366,5.929062272711322,-5.689652725202301,45593.402,59100.0,71054.463,25500.0,33638.939,56.45054881299969,43.5494511870003,67.86909360343454,24.356835782258752,1300.0,74602.0,341424.0,16.68,0.03473945409429269,0.06649616368286448,0.1377899045020463,0.02313206775721309,0.028967680604714763,0.018695978200625518,0.02333397728022457,0.053225540130316995,0.022066101683997807,0.035772258656930234,0.13943006235563082,0.02026866026398566,0.029449373346827956,0.07506352742300115,0.04316218640263991,0.03072390502593425,0.03704679033603653,0.08456436437172932,-0.0016401578535845118,0.06272637707904516,0.009433962264151052,0.06467661691542292,0.20676691729323315,0.009027081243731194,0.034979423868312765,0.1997614788312463,0.013409961685823646,0.045454545454545414,0.2432432432432432,0.003121748178980255,-0.03792415169660679,-0.02626262626262621,0.00181954676744156,0.03151673981455172,0.02104161822831907,0.10442031537947127,PASS,0.0,84,84,model_features_v2.3,2026-03-23T20:58:44Z
02618.HK,2022-06-22,2022,6,2,2021-12-31,annual,173.0,CONFIRMED,V2.5,3412.0,10.0,1.0,104693.402,5784.076,0.055,-15660.732,76795.068,36405.935,40389.133,45400.867,24545.581,0.0,15172.671,6207.337,-11122.435,16596.681,2107.3370000000004,4100.0,26343.008,20855.286,47.406605590869454,41.67636677920785,12164.028,683.168,6772.692,11.618714997913624,0.6525415995174175,6.469072425404611,478.769,7.069109299522259,1.8052983764917343,0.9038124542297996,1.0324255111556822,2.012865146936385,3.9161971257749366,5.929062272711322,-5.689652725202301,45593.402,59100.0,71054.463,25500.0,33638.939,56.45054881299969,43.5494511870003,67.86909360343454,24.356835782258752,1300.0,74602.0,341424.0,16.38,-0.017985611510791366,0.02631578947368407,0.16005665722379603,0.026280004163628218,0.02775195582300365,-0.02556866804980984,-0.014072979382125483,0.04456222870809112,-0.04365627901700375,-0.03218516408289618,0.12895489963643936,-0.02842278324151415,-0.015818043008299698,0.06564734326281707,0.040388768855809554,0.05850095355658025,0.04213383248198377,0.1154944285157049,0.03110175758735667,0.09440931396097896,-0.06230529595015577,-0.0383386581469648,0.19444444444444464,-0.04771371769383692,-0.02741116751269035,0.20050125313283207,-0.04064272211720221,-0.03882575757575757,0.21411483253588526,-0.037863070539419175,-0.059330628803245355,-0.05693950177935936,0.06465444762064887,0.05372695698637442,0.06514154704944164,0.08564641827692943,PASS,0.0,84,84,model_features_v2.3,2026-03-23T20:58:44Z
02618.HK,2022-06-23,2022,6,3,2021-12-31,annual,174.0,CONFIRMED,V2.5,3412.0,10.0,1.0,104693.402,5784.076,0.055,-15660.732,76795.068,36405.935,40389.133,45400.867,24545.581,0.0,15172.671,6207.337,-11122.435,16596.681,2107.3370000000004,4100.0,26343.008,20855.286,47.406605590869454,41.67636677920785,12164.028,683.168,6772.692,11.618714997913624,0.6525415995174175,6.469072425404611,478.769,7.069109299522259,1.8052983764917343,0.9038124542297996,1.0324255111556822,2.012865146936385,3.9161971257749366,5.929062272711322,-5.689652725202301,45593.402,59100.0,71054.463,25500.0,33638.939,56.45054881299969,43.5494511870003,67.86909360343454,24.356835782258752,1300.0,74602.0,341424.0,16.66,0.017094017094017255,0.07207207207207222,0.17489421720733422,0.019424207207467275,0.02781366941452435,0.012639266120026527,0.02055318599808209,0.05466190279541139,0.022753183534585553,0.023902516262683582,0.15140131909221521,0.017461496676891564,0.028055987675479344,0.0818315727827883,0.05151888607399013,0.04816955580938864,0.04401608439659288,0.12023231441192284,0.02349289811511901,0.09306264442454593,0.011627906976744207,-0.010560519902518273,0.22658610271903323,0.005219206680584509,0.017970401691332016,0.20601127113337503,0.0640394088669951,0.0546875,0.3114754098360657,0.030727762803234526,0.007907221929362107,-0.0214943705220062,0.0826325919745905,0.05410167038074021,0.017384572072072224,0.06416485014271012,PASS,0.0,84,84,model_features_v2.3,2026-03-23T20:58:44Z
02618.HK,2022-06-24,2022,6,4,2021-12-31,annual,175.0,CONFIRMED,V2.5,3412.0,10.0,1.0,104693.402,5784.076,0.055,-15660.732,76795.068,36405.935,40389.133,45400.867,24545.581,0.0,15172.671,6207.337,-11122.435,16596.681,2107.3370000000004,4100.0,26343.008,20855.286,47.406605590869454,41.67636677920785,12164.028,683.168,6772.692,11.618714997913624,0.6525415995174175,6.469072425404611,478.769,7.069109299522259,1.8052983764917343,0.9038124542297996,1.0324255111556822,2.012865146936385,3.9161971257749366,5.929062272711322,-5.689652725202301,45593.402,59100.0,71054.463,25500.0,33638.939,56.45054881299969,43.5494511870003,67.86909360343454,24.356835782258752,1300.0,74602.0,341424.0,17.0,0.020408163265306145,0.07594936708860756,0.19718309859154926,0.019614263372965516,0.027884679107986598,0.020926610908123644,0.030560379596678677,0.07968005885803486,0.04052269051592483,0.0410928877198411,0.20099955624859,0.022240144649560145,0.03547655117708515,0.10932487184872253,0.04538898749192888,0.03485647936876646,0.04047281591152241,0.11750303973351439,-0.0038164576570407505,0.08785822674282673,0.02545155993431858,-0.04364471669218983,0.2654508611955422,0.02855659397715482,-0.0050226017076845375,0.24905422446406056,0.054629629629629584,0.089952153110048,0.404438964241677,0.026150627615062705,0.04195432819968126,0.021343050494534,0.11959408378079739,0.0809719687962921,-0.01400278602144045,0.0339950388889263,PASS,0.0,84,84,model_features_v2.3,2026-03-23T20:58:44Z
02618.HK,2022-06-27,2022,6,0,2021-12-31,annual,178.0,CONFIRMED,V2.5,3412.0,10.0,1.0,104693.402,5784.076,0.055,-15660.732,76795.068,36405.935,40389.133,45400.867,24545.581,0.0,15172.671,6207.337,-11122.435,16596.681,2107.3370000000004,4100.0,26343.008,20855.286,47.406605590869454,41.67636677920785,12164.028,683.168,6772.692,11.618714997913624,0.6525415995174175,6.469072425404611,478.769,7.069109299522259,1.8052983764917343,0.9038124542297996,1.0324255111556822,2.012865146936385,3.9161971257749366,5.929062272711322,-5.689652725202301,45593.402,59100.0,71054.463,25500.0,33638.939,56.45054881299969,43.5494511870003,67.86909360343454,24.356835782258752,1300.0,74602.0,341424.0,17.5,0.02941176470588225,0.0856079404466501,0.2068965517241379,0.020639783220572312,0.02812843307612382,0.02350285877933933,0.050350336965145015,0.07402683240761143,0.04712689232090295,0.08921773447245984,0.21159555284873255,0.024626871642052794,0.05640032410429696,0.10371655725166318,0.035257603481505084,-0.0036097940258097427,0.029207616342353138,0.13286971931652647,-0.004699001124594648,0.10317999447247472,0.0624499599679742,0.04323899371069162,0.2735124760076775,0.03483089348813739,0.028084252758274753,0.25076266015863324,0.03687445127304634,0.13122605363984663,0.29780219780219763,0.08154943934760439,0.1040582726326742,0.09156378600823034,0.04236894673595848,0.05752368768837535,-0.04561811319319653,-0.0184503321860241,PASS,0.0,84,84,model_features_v2.3,2026-03-23T20:58:44Z
02618.HK,2022-06-28,2022,6,1,2021-12-31,annual,179.0,CONFIRMED,V2.5,3412.0,10.0,1.0,104693.402,5784.076,0.055,-15660.732,76795.068,36405.935,40389.133,45400.867,24545.581,0.0,15172.671,6207.337,-11122.435,16596.681,2107.3370000000004,4100.0,26343.008,20855.286,47.406605590869454,41.67636677920785,12164.028,683.168,6772.692,11.618714997913624,0.6525415995174175,6.469072425404611,478.769,7.069109299522259,1.8052983764917343,0.9038124542297996,1.0324255111556822,2.012865146936385,3.9161971257749366,5.929062272711322,-5.689652725202301,45593.402,59100.0,71054.463,25500.0,33638.939,56.45054881299969,43.5494511870003,67.86909360343454,24.356835782258752,1300.0,74602.0,341424.0,17.78,0.016000000000000014,0.06594724220623505,0.16973684210526319,0.018097617061194643,0.026695420076719958,0.008522451227017003,0.03986068380706698,0.06130677388156469,0.0061109150799643075,0.07221426260572161,0.17276345237384017,0.009827352492736363,0.045589249195099546,0.08802459682016472,0.02608655839916807,-0.006267020399486567,0.0203579930111355,0.1084300682236985,-0.003026610268576979,0.08171224528509846,-0.022607385079125852,0.010124610591900174,0.16427289048473948,0.012682926829268304,0.031809145129224614,0.1856082238720731,0.0,0.1162570888468808,0.24446786090621697,-0.008482563619227057,0.0912863070539418,0.1522453450164294,0.05582263161433487,0.03413809707701043,-0.05030984664064575,-0.02533906484770676,PASS,0.0,84,84,model_features_v2.3,2026-03-23T20:58:44Z
02618.HK,2022-06-29,2022,6,2,2021-12-31,annual,180.0,CONFIRMED,V2.5,3412.0,10.0,1.0,104693.402,5784.076,0.055,-15660.732,76795.068,36405.935,40389.133,45400.867,24545.581,0.0,15172.671,6207.337,-11122.435,16596.681,2107.3370000000004,4100.0,26343.008,20855.286,47.406605590869454,41.67636677920785,12164.028,683.168,6772.692,11.618714997913624,0.6525415995174175,6.469072425404611,478.769,7.069109299522259,1.8052983764917343,0.9038124542297996,1.0324255111556822,2.012865146936385,3.9161971257749366,5.929062272711322,-5.689652725202301,45593.402,59100.0,71054.463,25500.0,33638.939,56.45054881299969,43.5494511870003,67.86909360343454,24.356835782258752,1300.0,74602.0,341424.0,17.1,-0.038245219347581516,0.04395604395604402,0.1118335500650196,0.02689511220875215,0.028616715326959967,-0.01882691310082496,0.04705512191824757,0.02716248272255206,-0.03265352505637875,0.0845501095043637,0.10117539477205795,-0.025224941576428184,0.04903069348585554,0.03746791205295441,-0.0030990779622035447,-0.04059406554831968,-0.005074649529811515,0.08467106734246754,0.010658155292961657,0.0743656380120652,-0.030840400925211897,0.04401993355481726,0.11238938053097347,-0.02312138728323687,0.05845511482254717,0.08449197860962565,-0.030482641828958434,0.1280788177339902,0.18961038961038956,-0.0361216730038022,0.0932614555256066,0.021148036253776592,-6.388959877323686e-05,-0.01449907086650315,-0.08412277377794619,-0.049305411569562585,PASS,0.0,84,84,model_features_v2.3,2026-03-23T20:58:44Z
02618.HK,2022-06-30,2022,6,3,2021-12-31,annual,181.0,CONFIRMED,V2.5,3412.0,10.0,1.0,104693.402,5784.076,0.055,-15660.732,76795.068,36405.935,40389.133,45400.867,24545.581,0.0,15172.671,6207.337,-11122.435,16596.681,2107.3370000000004,4100.0,26343.008,20855.286,47.406605590869454,41.67636677920785,12164.028,683.168,6772.692,11.618714997913624,0.6525415995174175,6.469072425404611,478.769,7.069109299522259,1.8052983764917343,0.9038124542297996,1.0324255111556822,2.012865146936385,3.9161971257749366,5.929062272711322,-5.689652725202301,45593.402,59100.0,71054.463,25500.0,33638.939,56.45054881299969,43.5494511870003,67.86909360343454,24.356835782258752,1300.0,74602.0,341424.0,17.12,0.0011695906432749315,0.027611044417767072,0.1218872870249017,0.026628757143951597,0.02846378367695271,-0.006232699258849728,0.027541768375946685,0.026525080606003115,-0.013556184338181398,0.04604685228022021,0.0985523460655302,-0.0036077390772023543,0.027307733878517038,0.04373202881093574,6.927604182038749e-05,-0.018435807862453135,0.0003033105392500346,0.09536220641889859,0.023334940959371497,0.07815525821396596,0.005568814638027053,0.03776683087027921,0.12756467439785912,-0.04240631163708097,0.008307372793354029,0.06410958904109587,-0.022707423580785924,0.036111111111111205,0.1828752642706133,0.001972386587770991,0.06276150627615062,-0.004897159647404559,-0.010155786452512139,0.019303671624413044,-0.008500066693344133,-0.03515046185838355,PASS,0.0,84,84,model_features_v2.3,2026-03-23T20:58:44Z
02618.HK,2022-07-04,2022,7,0,2021-12-31,annual,185.0,CONFIRMED,V2.5,3412.0,10.0,1.0,104693.402,5784.076,0.055,-15660.732,76795.068,36405.935,40389.133,45400.867,24545.581,0.0,15172.671,6207.337,-11122.435,16596.681,2107.3370000000004,4100.0,26343.008,20855.286,47.406605590869454,41.67636677920785,12164.028,683.168,6772.692,11.618714997913624,0.6525415995174175,6.469072425404611,478.769,7.069109299522259,1.8052983764917343,0.9038124542297996,1.0324255111556822,2.012865146936385,3.9161971257749366,5.929062272711322,-5.689652725202301,45593.402,59100.0,71054.463,25500.0,33638.939,56.45054881299969,43.5494511870003,67.86909360343454,24.356835782258752,1300.0,74602.0,341424.0,17.0,-0.007009345794392607,0.0,0.12137203166226906,0.025660745811191016,0.02847468257698035,-0.0013467649963702089,0.005124070747076326,0.035490721288598426,0.0028499271092130574,0.008174083202258986,0.1106113594710012,-0.0025016287972630114,0.002443307114583959,0.05230501808554866,-0.005124070747076326,-0.008174083202258986,-0.002443307114583959,0.08588131037367064,0.010760672191267862,0.0690670135767204,0.03639240506329111,0.048839071257005484,0.18337850045167126,0.036045314109165894,0.015648662291771753,0.1165371809100999,0.011617515638963294,-0.006145741878841093,0.22643553629469126,0.023622047244094446,0.060142711518858416,0.011673151750972721,-0.048839071257005484,-0.015648662291771753,0.006145741878841093,-0.060142711518858416,PASS,0.0,84,84,model_features_v2.3,2026-03-23T20:58:44Z
02618.HK,2022-07-05,2022,7,1,2021-12-31,annual,186.0,CONFIRMED,V2.5,3412.0,10.0,1.0,104693.402,5784.076,0.055,-15660.732,76795.068,36405.935,40389.133,45400.867,24545.581,0.0,15172.671,6207.337,-11122.435,16596.681,2107.3370000000004,4100.0,26343.008,20855.286,47.406605590869454,41.67636677920785,12164.028,683.168,6772.692,11.618714997913624,0.6525415995174175,6.469072425404611,478.769,7.069109299522259,1.8052983764917343,0.9038124542297996,1.0324255111556822,2.012865146936385,3.9161971257749366,5.929062272711322,-5.689652725202301,45593.402,59100.0,71054.463,25500.0,33638.939,56.45054881299969,43.5494511870003,67.86909360343454,24.356835782258752,1300.0,74602.0,341424.0,17.14,0.008235294117647118,-0.020571428571428574,0.08207070707070718,0.02096552992796147,0.02699218840017036,0.0010407528967699697,-0.016934688648247986,0.009197881213083958,-0.004664037770925833,-0.04169023968585972,0.05637827442714505,-0.0006864808852232729,-0.022322001627450128,0.018997406174594778,-0.0036367399231805875,0.021118811114431146,0.0017505730560215538,0.07287282585762322,0.025692432643562135,0.0630733008961124,-0.006870229007633677,-0.019593067068575665,0.12251941328731664,-0.01739562624254476,-0.03560975609756101,-0.002019182231196348,0.0176678445229681,-0.024555461473327655,0.18824136152656012,0.009615384615384581,-0.010367577756833168,0.006711409395973256,-0.0009783615028529091,0.015038327526132433,0.003984032901899082,-0.010203850814595405,PASS,0.0,84,84,model_features_v2.3,2026-03-23T20:58:44Z
02618.HK,2022-07-06,2022,7,2,2021-12-31,annual,187.0,CONFIRMED,V2.5,3412.0,10.0,1.0,104693.402,5784.076,0.055,-15660.732,76795.068,36405.935,40389.133,45400.867,24545.581,0.0,15172.671,6207.337,-11122.435,16596.681,2107.3370000000004,4100.0,26343.008,20855.286,47.406605590869454,41.67636677920785,12164.028,683.168,6772.692,11.618714997913624,0.6525415995174175,6.469072425404611,478.769,7.069109299522259,1.8052983764917343,0.9038124542297996,1.0324255111556822,2.012865146936385,3.9161971257749366,5.929062272711322,-5.689652725202301,45593.402,59100.0,71054.463,25500.0,33638.939,56.45054881299969,43.5494511870003,67.86909360343454,24.356835782258752,1300.0,74602.0,341424.0,16.54,-0.03500583430571769,-0.06974128233970767,0.03374999999999995,0.021226889703987076,0.028332900742606575,-0.012190964473183907,-0.03712525597741556,0.002553912446178197,-0.012270127946681919,-0.05919798428257672,0.04397671041074225,-0.01263080176782927,-0.04406516717987041,0.010451414320646224,-0.032616026362292105,-0.010543298057130945,-0.025676115159837254,0.03119608755382175,-0.010226710410742301,0.023298585679353723,-0.039200614911606424,-0.03623747108712405,0.04690117252931314,-0.009104704097116723,-0.056358381502890076,-0.015577889447236148,0.015625,-0.009314140558848383,0.1842105263157896,-0.0019047619047619646,-0.0038022813688213253,-0.03676470588235292,-0.033503811252583615,-0.01338290083681759,-0.060427141780859284,-0.06593900097088634,PASS,0.0,84,84,model_features_v2.3,2026-03-23T20:58:44Z
02618.HK,2022-07-07,2022,7,3,2021-12-31,annual,188.0,CONFIRMED,V2.5,3412.0,10.0,1.0,104693.402,5784.076,0.055,-15660.732,76795.068,36405.935,40389.133,45400.867,24545.581,0.0,15172.671,6207.337,-11122.435,16596.681,2107.3370000000004,4100.0,26343.008,20855.286,47.406605590869454,41.67636677920785,12164.028,683.168,6772.692,11.618714997913624,0.6525415995174175,6.469072425404611,478.769,7.069109299522259,1.8052983764917343,0.9038124542297996,1.0324255111556822,2.012865146936385,3.9161971257749366,5.929062272711322,-5.689652725202301,45593.402,59100.0,71054.463,25500.0,33638.939,56.45054881299969,43.5494511870003,67.86909360343454,24.356835782258752,1300.0,74602.0,341424.0,16.42,-0.0072551390568317276,-0.039766081871345005,-0.034117647058823475,0.01642036727816255,0.0245381440948299,0.0026368136617709315,-0.01606181601126333,-0.016852914362702087,-0.004521268287603464,-0.03183769036484008,-0.0079529134394275,-0.0009196945472654816,-0.020229686312059125,-0.01831086455014974,-0.023704265860081675,-0.007928391506504928,-0.01953639555928588,-0.017264732696121388,-0.026164733619395975,-0.015806782508673733,-0.011200000000000099,-0.01670644391408116,-0.027537372147915073,-0.007656967840735107,-0.041420118343195256,-0.06628242074927948,-0.002564102564102555,0.019213973799126594,0.07261029411764719,0.006679389312977069,0.04043392504930954,-0.03388278388278387,-0.023059637957263845,0.001654036471850251,-0.0589800556704716,-0.08020000692065454,PASS,0.0,84,84,model_features_v2.3,2026-03-23T20:58:44Z
02618.HK,2022-07-08,2022,7,4,2021-12-31,annual,189.0,CONFIRMED,V2.5,3412.0,10.0,1.0,104693.402,5784.076,0.055,-15660.732,76795.068,36405.935,40389.133,45400.867,24545.581,0.0,15172.671,6207.337,-11122.435,16596.681,2107.3370000000004,4100.0,26343.008,20855.286,47.406605590869454,41.67636677920785,12164.028,683.168,6772.692,11.618714997913624,0.6525415995174175,6.469072425404611,478.769,7.069109299522259,1.8052983764917343,0.9038124542297996,1.0324255111556822,2.012865146936385,3.9161971257749366,5.929062272711322,-5.689652725202301,45593.402,59100.0,71054.463,25500.0,33638.939,56.45054881299969,43.5494511870003,67.86909360343454,24.356835782258752,1300.0,74602.0,341424.0,16.4,-0.0012180267965896663,-0.04205607476635531,0.003671970624234966,0.016119987494031013,0.022910047494360698,0.0037978929548623253,-0.006130434006914154,-0.006551267659088977,0.005947648973648745,-0.012695316510276555,0.01240112262794324,0.0016872594007020236,-0.015023019697779305,-0.007184773464554262,-0.03592564075944116,-0.029360758256078756,-0.027033055068576006,0.010223238283323943,-0.008729152003708274,0.010856744088789227,-0.005663430420711935,-0.027689873417721556,-0.012851405622489875,-0.010802469135802406,-0.009783728115344892,-0.047076313181367735,0.036846615252784876,0.0813226094727435,0.08715184186882308,-0.0037914691943128354,0.034448818897637734,-0.026851851851851904,-0.014366201348633756,-0.03227234665101042,-0.12337868423909881,-0.07650489366399305,PASS,0.0,84,84,model_features_v2.3,2026-03-23T20:58:44Z
