ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,swing,vol,amount
HSI,20250512,23183.81,23685.34,22982.91,23549.46,22867.74,681.72,2.98,3.07,5161387.0,
HSI,20250513,23494.44,23494.44,23070.48,23108.27,23549.46,-441.19,-1.87,1.8,3475932.0,
HSI,20250514,23316.45,23640.65,23278.22,23640.65,23108.27,532.38,2.3,1.57,3742902.0,
HSI,20250515,23644.4,23710.82,23371.73,23453.16,23640.65,-187.49,-0.79,1.43,2887639.0,
HSI,20250516,23249.16,23374.7,23190.31,23345.05,23453.16,-108.11,-0.46,0.79,2759492.0,
HSI,20250519,23156.27,23402.2,23059.89,23332.72,23345.05,-12.33,-0.05,1.47,2814000.0,
HSI,20250520,23398.35,23709.04,23357.0,23681.48,23332.72,348.76,1.49,1.51,3290642.0,
HSI,20250521,23736.43,23917.0,23697.76,23827.78,23681.48,146.3,0.62,0.93,3463664.0,
HSI,20250522,23748.58,23778.24,23470.81,23544.31,23827.78,-283.47,-1.19,1.29,3397746.0,
HSI,20250523,23557.38,23749.38,23487.4,23601.26,23544.31,56.95,0.24,1.11,3348650.0,
HSI,20250526,23505.9,23571.02,23234.27,23282.33,23601.26,-318.93,-1.35,1.43,3381835.0,
HSI,20250527,23216.87,23419.55,23167.56,23381.99,23282.33,99.66,0.43,1.08,3081428.0,
HSI,20250528,23385.18,23476.22,23180.17,23258.31,23381.99,-123.68,-0.53,1.27,2874681.0,
HSI,20250529,23240.71,23603.82,23207.37,23573.38,23258.31,315.07,1.35,1.7,3711280.0,
HSI,20250530,23339.64,23375.34,23163.22,23289.77,23573.38,-283.61,-1.2,0.9,5293510.0,
HSI,20250602,23043.1,23163.35,22668.35,23157.97,23289.77,-131.8,-0.57,2.13,2309330.0,
HSI,20250603,23281.1,23535.37,23281.1,23512.49,23157.97,354.52,1.53,1.1,3676274.0,
HSI,20250604,23499.78,23716.93,23481.46,23654.03,23512.49,141.54,0.6,1.0,3498684.0,
HSI,20250605,23828.69,23911.14,23732.31,23906.97,23654.03,252.94,1.07,0.76,3272646.0,
HSI,20250606,23941.57,23951.14,23773.36,23792.54,23906.97,-114.43,-0.48,0.74,4376668.0,
HSI,20250609,23977.54,24181.43,23957.96,24181.43,23792.54,388.89,1.63,0.94,3987156.0,
HSI,20250610,24231.31,24296.47,24003.38,24162.87,24181.43,-18.56,-0.08,1.21,3685221.0,
HSI,20250611,24191.32,24439.35,24179.35,24366.94,24162.87,204.07,0.84,1.08,3703332.0,
HSI,20250612,24223.12,24288.76,24002.42,24035.38,24366.94,-331.56,-1.36,1.18,4328662.0,
HSI,20250613,23959.81,24100.32,23774.92,23892.56,24035.38,-142.82,-0.59,1.35,4926029.0,
HSI,20250616,23791.79,24125.05,23718.72,24060.99,23892.56,168.43,0.7,1.7,3825923.0,
HSI,20250617,24107.34,24131.44,23880.67,23980.3,24060.99,-80.69,-0.34,1.04,3374247.0,
HSI,20250618,23859.55,23880.24,23631.48,23710.69,23980.3,-269.61,-1.12,1.04,3264301.0,
HSI,20250619,23620.02,23653.55,23185.58,23237.74,23710.69,-472.95,-1.99,1.97,3871863.0,
HSI,20250620,23291.4,23538.63,23291.4,23530.48,23237.74,292.74,1.26,1.06,4801510.0,
HSI,20250623,23335.51,23689.13,23272.75,23689.13,23530.48,158.65,0.67,1.77,3225940.0,
HSI,20250624,23832.73,24229.21,23832.73,24177.07,23689.13,487.94,2.06,1.67,3995666.0,
HSI,20250625,24327.82,24533.39,24287.86,24474.67,24177.07,297.6,1.23,1.02,3724327.0,
HSI,20250626,24345.29,24411.48,24235.54,24325.4,24474.67,-149.27,-0.61,0.72,3258467.0,
HSI,20250627,24451.19,24471.53,24194.85,24284.15,24325.4,-41.25,-0.17,1.14,4341564.0,
HSI,20250630,24274.91,24274.91,24064.26,24072.28,24284.15,-211.87,-0.87,0.87,3775880.0,
HSI,20250702,24304.31,24372.7,24122.57,24221.41,24072.28,149.13,0.62,1.04,4061334.0,
HSI,20250703,24234.28,24269.14,23920.0,24069.94,24221.41,-151.47,-0.63,1.44,3594907.0,
HSI,20250704,23900.69,24068.51,23690.94,23916.06,24069.94,-153.88,-0.64,1.57,4021196.0,
HSI,20250707,23828.85,23910.95,23713.78,23887.83,23916.06,-28.23,-0.12,0.82,2516509.0,
HSI,20250708,23927.53,24159.01,23899.6,24148.07,23887.83,260.24,1.09,1.09,3039866.0,
HSI,20250709,24061.08,24061.08,23827.15,23892.32,24148.07,-255.75,-1.06,0.97,3197624.0,
HSI,20250710,23865.64,24087.59,23820.58,24028.37,23892.32,136.05,0.57,1.12,3501147.0,
HSI,20250711,24033.12,24506.3,24033.12,24139.57,24028.37,111.2,0.46,1.97,4142013.0,
HSI,20250714,24100.57,24267.84,24097.32,24203.32,24139.57,63.75,0.26,0.71,2730322.0,
HSI,20250715,24281.94,24590.12,24141.88,24590.12,24203.32,386.8,1.6,1.85,3774894.0,
HSI,20250716,24704.05,24867.81,24517.75,24517.76,24590.12,-72.36,-0.29,1.42,3381733.0,
HSI,20250717,24547.08,24672.51,24447.93,24498.95,24517.76,-18.81,-0.08,0.92,3208346.0,
HSI,20250718,24757.83,24825.66,24630.79,24825.66,24498.95,326.71,1.33,0.8,2904192.0,
HSI,20250721,24991.14,25010.9,24844.8,24994.14,24825.66,168.48,0.68,0.67,3608989.0,
HSI,20250722,25024.93,25130.03,24900.59,25130.03,24994.14,135.89,0.54,0.92,3822402.0,
HSI,20250723,25348.3,25538.07,25228.01,25538.07,25130.03,408.04,1.62,1.23,4139833.0,
HSI,20250724,25528.22,25735.89,25502.49,25667.18,25538.07,129.11,0.51,0.91,3595688.0,
HSI,20250725,25531.59,25585.73,25355.31,25388.35,25667.18,-278.83,-1.09,0.9,3406347.0,
HSI,20250728,25458.87,25667.4,25399.36,25562.13,25388.35,173.78,0.68,1.06,3425359.0,
HSI,20250729,25454.83,25530.42,25252.32,25524.45,25562.13,-37.68,-0.15,1.09,3744981.0,
HSI,20250730,25335.21,25499.57,25082.2,25176.93,25524.45,-347.52,-1.36,1.64,4667585.0,
HSI,20250731,24982.87,25000.06,24744.92,24773.33,25176.93,-403.6,-1.6,1.01,4186419.0,
HSI,20250801,24744.34,24856.54,24507.63,24507.81,24773.33,-265.52,-1.07,1.41,3765292.0,
HSI,20250804,24431.88,24748.76,24372.51,24733.45,24507.81,225.64,0.92,1.54,2851319.0,
HSI,20250805,24746.81,24925.9,24686.85,24902.53,24733.45,169.08,0.68,0.97,3058047.0,
HSI,20250806,24864.15,25002.97,24806.46,24910.63,24902.53,8.1,0.03,0.79,2449816.0,
HSI,20250807,24982.5,25115.16,24820.6,25081.63,24910.63,171.0,0.69,1.18,2937826.0,
HSI,20250808,24968.31,24999.11,24812.12,24858.82,25081.63,-222.81,-0.89,0.75,2487390.0,
HSI,20250811,24946.55,24969.3,24775.73,24906.81,24858.82,47.99,0.19,0.78,2525235.0,
HSI,20250812,24824.07,25016.29,24801.13,24969.68,24906.81,62.87,0.25,0.86,2368600.0,
HSI,20250813,25176.52,25613.67,25176.52,25613.67,24969.68,643.99,2.58,1.75,3271695.0,
HSI,20250814,25766.62,25766.62,25449.8,25519.32,25613.67,-94.35,-0.37,1.24,3329980.0,
HSI,20250815,25322.1,25356.54,25167.81,25270.07,25519.32,-249.25,-0.98,0.74,4157897.0,
HSI,20250818,25293.34,25466.1,25176.85,25176.85,25270.07,-93.22,-0.37,1.14,3720533.0,
HSI,20250819,25241.29,25260.58,25083.2,25122.9,25176.85,-53.95,-0.21,0.7,3195514.0,
HSI,20250820,24968.57,25210.9,24887.93,25165.94,25122.9,43.04,0.17,1.29,2984164.0,
HSI,20250821,25216.42,25216.42,25000.85,25104.61,25165.94,-61.33,-0.24,0.86,2860987.0,
HSI,20250822,25205.04,25349.08,25140.08,25339.14,25104.61,234.53,0.93,0.83,3359402.0,
HSI,20250825,25606.88,25918.86,25590.62,25829.91,25339.14,490.77,1.94,1.3,4143325.0,
HSI,20250826,25714.91,25819.7,25524.92,25524.92,25829.91,-304.99,-1.18,1.14,3635352.0,
HSI,20250827,25626.17,25653.92,25140.17,25201.76,25524.92,-323.16,-1.27,2.01,3871176.0,
HSI,20250828,25030.54,25093.65,24808.78,24998.82,25201.76,-202.94,-0.81,1.13,4178767.0,
HSI,20250829,25095.45,25277.51,25066.85,25077.62,24998.82,78.8,0.32,0.84,3818121.0,
HSI,20250901,25508.21,25638.34,25471.35,25617.42,25077.62,539.8,2.15,0.67,4316834.0,
HSI,20250902,25587.97,25724.73,25416.61,25496.55,25617.42,-120.87,-0.47,1.2,3811082.0,
HSI,20250903,25660.65,25789.99,25276.87,25343.43,25496.55,-153.12,-0.6,2.01,3186159.0,
HSI,20250904,25489.13,25494.45,25013.26,25058.51,25343.43,-284.92,-1.12,1.9,3630344.0,
HSI,20250905,25136.24,25471.8,25090.65,25417.98,25058.51,359.47,1.43,1.52,3739376.0,
HSI,20250908,25440.01,25664.01,25387.81,25633.91,25417.98,215.93,0.85,1.09,3654970.0,
HSI,20250909,25711.07,26027.94,25675.28,25938.13,25633.91,304.22,1.19,1.38,3632723.0,
HSI,20250910,26042.41,26296.6,26017.5,26200.26,25938.13,262.13,1.01,1.08,3793202.0,
HSI,20250911,25987.49,26241.46,25878.97,26086.32,26200.26,-113.94,-0.43,1.38,3992481.0,
HSI,20250912,26539.44,26585.95,26329.66,26388.16,26086.32,301.84,1.16,0.98,3332482.0,
HSI,20250915,26308.91,26532.75,26280.23,26446.56,26388.16,58.4,0.22,0.96,2857680.0,
HSI,20250916,26536.63,26601.59,26332.21,26438.51,26446.56,-8.05,-0.03,1.02,2882501.0,
HSI,20250917,26554.19,26936.5,26540.57,26908.39,26438.51,469.88,1.78,1.5,3700815.0,
HSI,20250918,26863.69,27058.03,26322.08,26544.85,26908.39,-363.54,-1.35,2.74,4114162.0,
HSI,20250919,26583.03,26637.64,26414.11,26545.1,26544.85,0.25,0.0,0.84,4165886.0,
HSI,20250922,26459.52,26479.14,26204.01,26344.14,26545.1,-200.96,-0.76,1.04,3298426.0,
HSI,20250923,26435.58,26454.09,26003.67,26159.12,26344.14,-185.02,-0.7,1.71,3124549.0,
HSI,20250924,26073.69,26562.88,26057.26,26518.65,26159.12,359.53,1.37,1.93,3023222.0,
HSI,20250925,26536.13,26640.53,26403.52,26484.68,26518.65,-33.97,-0.13,0.89,3687012.0,
HSI,20250926,26272.3,26406.05,26072.93,26128.2,26484.68,-356.48,-1.35,1.26,3440579.0,
HSI,20250929,26321.57,26687.72,26321.57,26622.88,26128.2,494.68,1.89,1.4,3502823.0,
HSI,20250930,26674.16,26888.4,26558.28,26855.56,26622.88,232.68,0.87,1.24,3501944.0,
HSI,20251002,26918.3,27381.84,26918.3,27287.12,26855.56,431.56,1.61,1.73,2324595.0,
HSI,20251003,27221.46,27262.0,26972.71,27140.92,27287.12,-146.2,-0.54,1.06,1391965.0,
HSI,20251006,27003.92,27145.17,26873.34,26957.77,27140.92,-183.15,-0.67,1.0,1131615.0,
HSI,20251008,26900.64,26906.2,26517.45,26829.46,26957.77,-128.31,-0.48,1.44,2105709.0,
HSI,20251009,26862.03,26978.41,26480.58,26752.59,26829.46,-76.87,-0.29,1.86,4013938.0,
HSI,20251010,26523.89,26558.87,26247.04,26290.32,26752.59,-462.27,-1.73,1.17,3432031.0,
HSI,20251013,25634.0,25895.62,25336.09,25889.48,26290.32,-400.84,-1.52,2.13,5172795.0,
HSI,20251014,25969.21,26102.68,25331.64,25441.35,25889.48,-448.13,-1.73,2.98,4753204.0,
HSI,20251015,25714.89,25982.21,25593.45,25910.6,25441.35,469.25,1.84,1.53,3503926.0,
HSI,20251016,25890.01,26062.8,25687.32,25888.51,25910.6,-22.09,-0.09,1.45,3380914.0,
HSI,20251017,25851.94,25859.82,25145.34,25247.1,25888.51,-641.41,-2.48,2.76,4008381.0,
HSI,20251020,25884.46,25912.77,25710.61,25858.83,25247.1,611.73,2.42,0.8,2901618.0,
HSI,20251021,26160.24,26367.35,26017.72,26027.55,25858.83,168.72,0.65,1.35,3064990.0,
HSI,20251022,25897.62,25947.88,25653.75,25781.77,26027.55,-245.78,-0.94,1.13,2830306.0,
HSI,20251023,25718.53,26080.84,25591.66,25967.98,25781.77,186.21,0.72,1.9,3104045.0,
HSI,20251024,26177.11,26239.96,26063.99,26160.15,25967.98,192.17,0.74,0.68,2592062.0,
HSI,20251027,26495.97,26495.97,26319.22,26433.7,26160.15,273.55,1.05,0.68,3164578.0,
HSI,20251028,26508.75,26519.24,26245.33,26346.14,26433.7,-87.56,-0.33,1.04,2857274.0,
HSI,20251030,26545.92,26588.89,26138.79,26282.69,26346.14,-63.45,-0.24,1.71,4318780.0,
HSI,20251031,26263.01,26283.96,25906.65,25906.65,26282.69,-376.04,-1.43,1.44,3378167.0,
HSI,20251103,25999.17,26217.12,25920.27,26158.36,25906.65,251.71,0.97,1.15,3361250.0,
HSI,20251104,26148.07,26291.65,25911.79,25952.4,26158.36,-205.96,-0.79,1.45,3421177.0,
HSI,20251105,25701.63,25980.9,25496.13,25935.41,25952.4,-16.99,-0.07,1.87,2770019.0,
HSI,20251106,26061.58,26490.71,26061.58,26485.9,25935.41,550.49,2.12,1.65,2705225.0,
HSI,20251107,26350.74,26371.46,26167.23,26241.83,26485.9,-244.07,-0.92,0.77,2695900.0,
HSI,20251110,26319.4,26668.89,26302.93,26649.06,26241.83,407.23,1.55,1.39,3124451.0,
HSI,20251111,26748.09,26788.43,26511.25,26696.41,26649.06,47.35,0.18,1.04,2417579.0,
HSI,20251112,26754.93,27016.4,26739.09,26922.73,26696.41,226.32,0.85,1.04,3437285.0,
HSI,20251113,26779.48,27188.81,26733.21,27073.03,26922.73,150.3,0.56,1.69,3285728.0,
HSI,20251114,26660.31,26881.88,26535.42,26572.46,27073.03,-500.57,-1.85,1.28,2809866.0,
HSI,20251117,26441.7,26531.8,26252.36,26384.28,26572.46,-188.18,-0.71,1.05,2521062.0,
HSI,20251118,26172.27,26188.82,25821.84,25930.03,26384.28,-454.25,-1.72,1.39,3514105.0,
HSI,20251119,25954.23,26045.37,25742.07,25830.65,25930.03,-99.38,-0.38,1.17,2886699.0,
HSI,20251120,25999.78,26046.76,25692.13,25835.57,25830.65,4.92,0.02,1.37,2979155.0,
HSI,20251121,25460.42,25483.67,25178.63,25220.02,25835.57,-615.55,-2.38,1.18,3957866.0,
HSI,20251124,25452.87,25770.45,25369.29,25716.5,25220.02,496.48,1.97,1.59,4422738.0,
HSI,20251125,25948.9,26069.22,25740.54,25894.55,25716.5,178.05,0.69,1.28,2962124.0,
HSI,20251126,26046.74,26136.27,25907.06,25928.08,25894.55,33.53,0.13,0.89,2564655.0,
HSI,20251127,25945.54,26123.69,25822.66,25945.93,25928.08,17.85,0.07,1.16,2682748.0,
HSI,20251128,26011.06,26011.06,25807.55,25858.89,25945.93,-87.04,-0.34,0.78,1961598.0,
HSI,20251201,25945.87,26179.72,25913.98,26033.26,25858.89,174.37,0.67,1.03,2318552.0,
HSI,20251202,26188.55,26264.13,25989.45,26095.05,26033.26,61.79,0.24,1.06,2452973.0,
HSI,20251203,25980.89,25996.88,25724.82,25760.73,26095.05,-334.32,-1.28,1.04,2176623.0,
HSI,20251204,25804.01,25990.73,25649.3,25935.9,25760.73,175.17,0.68,1.33,2169247.0,
HSI,20251205,25833.11,26131.61,25758.17,26085.08,25935.9,149.18,0.58,1.44,2973138.0,
HSI,20251208,26067.86,26151.46,25755.01,25765.36,26085.08,-319.72,-1.23,1.52,2923109.0,
HSI,20251209,25780.97,25820.31,25386.58,25434.23,25765.36,-331.13,-1.29,1.68,2858701.0,
HSI,20251210,25435.49,25540.78,25257.61,25540.78,25434.23,106.55,0.42,1.11,2729922.0,
HSI,20251211,25710.61,25801.34,25471.5,25530.51,25540.78,-10.27,-0.04,1.29,2352630.0,
HSI,20251212,25761.41,26006.47,25697.43,25976.79,25530.51,446.28,1.75,1.21,3219474.0,
HSI,20251215,25718.14,25824.44,25609.28,25628.88,25976.79,-347.91,-1.34,0.83,2803215.0,
HSI,20251216,25547.92,25547.92,25086.54,25235.41,25628.88,-393.47,-1.54,1.8,2917688.0,
HSI,20251217,25243.59,25494.94,25168.19,25468.78,25235.41,233.37,0.92,1.29,2471931.0,
HSI,20251218,25330.83,25511.84,25261.38,25498.13,25468.78,29.35,0.12,0.98,2613465.0,
HSI,20251219,25634.22,25747.01,25545.92,25690.53,25498.13,192.4,0.75,0.79,3357987.0,
HSI,20251222,25795.94,25859.61,25671.33,25801.77,25690.53,111.24,0.43,0.73,2362127.0,
HSI,20251223,25875.85,25927.66,25726.45,25774.14,25801.77,-27.63,-0.11,0.78,2240857.0,
HSI,20251224,25780.09,25890.87,25772.87,25818.93,25774.14,44.79,0.17,0.46,1236343.0,
HSI,20251229,25928.89,26082.94,25630.75,25635.23,25818.93,-183.7,-0.71,1.75,2931623.0,
HSI,20251230,25636.4,25930.22,25611.23,25854.6,25635.23,219.37,0.86,1.24,3138096.0,
HSI,20251231,25801.49,25808.52,25554.31,25630.54,25854.6,-224.06,-0.87,0.98,1651032.0,
HSI,20260102,25717.42,26345.63,25717.42,26338.47,25630.54,707.93,2.76,2.45,1489719.0,
HSI,20260105,26361.44,26445.5,26256.0,26347.24,26338.47,8.77,0.03,0.72,3692232.0,
HSI,20260106,26502.4,26858.13,26498.36,26710.45,26347.24,363.21,1.38,1.37,3800881.0,
HSI,20260107,26601.83,26616.94,26313.51,26458.95,26710.45,-251.5,-0.94,1.14,3645256.0,
HSI,20260108,26302.78,26305.69,25960.34,26149.31,26458.95,-309.64,-1.17,1.31,3243267.0,
HSI,20260109,26272.54,26299.32,26114.41,26231.79,26149.31,82.48,0.32,0.71,3241700.0,
HSI,20260112,26376.84,26608.48,26187.76,26608.48,26231.79,376.69,1.44,1.6,3599631.0,
HSI,20260113,26958.52,27143.66,26729.54,26848.47,26608.48,239.99,0.9,1.56,3691737.0,
HSI,20260114,26971.97,27097.72,26780.27,26999.81,26848.47,151.34,0.56,1.18,4849599.0,
HSI,20260115,26972.36,27206.84,26808.35,26923.62,26999.81,-76.19,-0.28,1.48,3573675.0,
HSI,20260116,27094.85,27176.31,26741.54,26844.96,26923.62,-78.66,-0.29,1.61,3365874.0,
HSI,20260119,26641.6,26715.58,26533.67,26563.9,26844.96,-281.06,-1.05,0.68,2742385.0,
HSI,20260120,26544.9,26638.55,26363.86,26487.51,26563.9,-76.39,-0.29,1.03,2770754.0,
HSI,20260121,26397.04,26692.78,26397.04,26585.06,26487.51,97.55,0.37,1.12,2998690.0,
HSI,20260122,26750.51,26779.22,26499.14,26629.96,26585.06,44.9,0.17,1.05,2990878.0,
HSI,20260123,26861.36,26895.94,26689.73,26749.51,26629.96,119.55,0.45,0.77,2803461.0,
HSI,20260126,26844.04,26911.44,26619.83,26765.52,26749.51,16.01,0.06,1.09,2926469.0,
HSI,20260127,26863.15,27188.9,26829.71,27126.95,26765.52,361.43,1.35,1.34,3063162.0,
HSI,20260128,27325.89,27826.91,27258.1,27826.91,27126.95,699.96,2.58,2.1,5050185.0,
HSI,20260129,27627.11,28056.1,27611.9,27968.09,27826.91,141.18,0.51,1.6,4396424.0,
HSI,20260130,27785.98,27887.24,27384.02,27387.11,27968.09,-580.98,-2.08,1.8,4427459.0,
HSI,20260202,27097.34,27100.09,26507.62,26775.57,27387.11,-611.54,-2.23,2.16,4835022.0,
HSI,20260203,26995.76,27126.48,26431.8,26834.77,26775.57,59.2,0.22,2.59,3425208.0,
HSI,20260204,26797.05,27004.22,26593.18,26847.32,26834.77,12.55,0.05,1.53,2984810.0,
HSI,20260205,26627.95,26919.39,26410.77,26885.24,26847.32,37.92,0.14,1.89,3189810.0,
HSI,20260206,26354.34,26710.34,26295.03,26559.95,26885.24,-325.29,-1.21,1.54,2913261.0,
HSI,20260209,26982.49,27111.54,26879.1,27027.16,26559.95,467.21,1.76,0.88,2734482.0,
HSI,20260210,27202.96,27397.65,27104.82,27183.15,27027.16,155.99,0.58,1.08,2554306.0,
HSI,20260211,27246.18,27325.98,27133.77,27266.38,27183.15,83.23,0.31,0.71,2403668.0,
HSI,20260212,27210.56,27215.63,26932.56,27032.54,27266.38,-233.84,-0.86,1.04,2668766.0,
HSI,20260213,26640.16,26774.44,26444.46,26567.12,27032.54,-465.42,-1.72,1.22,2489004.0,
HSI,20260216,26501.2,26734.41,26382.41,26705.94,26567.12,138.82,0.52,1.32,808517.57,
HSI,20260220,26657.84,26694.34,26356.96,26413.35,26705.94,-292.59,-1.1,1.26,1694797.0,
HSI,20260223,26798.97,27156.28,26798.97,27081.91,26413.35,668.56,2.53,1.35,1816425.0,
HSI,20260224,26913.68,26913.68,26480.86,26590.32,27081.91,-491.59,-1.82,1.6,2683808.0,
HSI,20260225,26745.2,26870.03,26632.53,26765.72,26590.32,175.4,0.66,0.89,2499353.0,
HSI,20260226,27019.74,27024.07,26373.01,26381.02,26765.72,-384.7,-1.44,2.43,2901189.0,
HSI,20260227,26447.05,26701.5,26375.7,26630.54,26381.02,249.52,0.95,1.23,3294363.0,
HSI,20260302,26305.58,26403.85,25882.95,26059.85,26630.54,-570.69,-2.14,1.96,4593458.0,
HSI,20260303,26190.24,26218.93,25727.0,25768.08,26059.85,-291.77,-1.12,1.89,4705215.0,
HSI,20260304,25469.34,25470.05,24958.43,25249.48,25768.08,-518.6,-2.01,1.99,4703744.0,
HSI,20260305,25583.65,25736.6,25236.68,25321.34,25249.48,71.86,0.28,1.98,3484235.0,
HSI,20260306,25358.56,25806.72,25267.63,25757.29,25321.34,435.95,1.72,2.13,3669793.0,
HSI,20260309,25075.74,25442.62,24906.0,25408.46,25757.29,-348.83,-1.35,2.08,5300765.0,
HSI,20260310,25740.29,25959.9,25611.79,25959.9,25408.46,551.44,2.17,1.37,3518577.0,
HSI,20260311,26112.08,26149.64,25819.1,25898.76,25959.9,-61.14,-0.24,1.27,3144760.0,
HSI,20260312,25719.47,25932.58,25521.15,25716.76,25898.76,-182.0,-0.7,1.59,3046478.0,
HSI,20260313,25583.55,25697.17,25419.87,25465.6,25716.76,-251.16,-0.98,1.08,2786055.0,
HSI,20260316,25436.27,25856.73,25317.81,25834.02,25465.6,368.42,1.45,2.12,3018116.0,
HSI,20260317,25938.43,26250.14,25844.95,25868.54,25834.02,34.52,0.13,1.57,2901353.0,
HSI,20260318,25923.03,26117.95,25791.82,26025.42,25868.54,156.88,0.61,1.26,2536005.0,
HSI,20260319,25550.56,25737.83,25449.06,25500.58,26025.42,-524.84,-2.02,1.11,3552349.0,
HSI,20260320,25337.28,25563.88,25121.46,25277.32,25500.58,-223.26,-0.88,1.73,4602528.0,
HSI,20260323,24789.14,24789.14,24203.54,24382.47,25277.32,-894.85,-3.54,2.32,5094404.0,
HSI,20260324,24759.82,25077.09,24555.5,25063.71,24382.47,681.24,2.79,2.14,3890652.0,
HSI,20260325,25280.52,25390.3,25015.2,25335.95,25063.71,272.24,1.09,1.5,4574690.0,
HSI,20260326,25267.16,25278.03,24793.1,24856.43,25335.95,-479.52,-1.89,1.91,3973714.0,
